Source,Recipient,type,resource,utilization,Applicable Buckets
Project Participant,Project Participant,Financial,Cash,Used by recipient,Bucket 1
Project Participant,Project Participant,Financial,Cheque,Used by recipient,Bucket 1
Project Participant,Project Participant,Financial,Online Transfer,Used by recipient,Bucket 1
Project Participant,Project Participant,Financial,Stocks/ Bonds,Used by recipient,Bucket 1
Project Participant,Project Participant,Animal,"Birds, Bees",Used by recipient,Bucket 1
Project Participant,Project Participant,Animal,"Cow, Buffalo",Used by recipient,Bucket 1
Project Participant,Project Participant,Animal,"Goat, Sheep",Used by recipient,Bucket 1
Project Participant,Project Participant,Animal,Other Animals,Used by recipient,Bucket 1
Project Participant,Project Participant,Animal,Diary,Used by recipient,Bucket 1
Project Participant,Project Participant,Agriculture,"Fertilizer, Compost, Manure",Used by recipient,Bucket 1
Project Participant,Project Participant,Agriculture,"Seeds, Saplings",Used by recipient,Bucket 1
Project Participant,Project Participant,Agriculture,Fodder Forrage,Used by recipient,Bucket 1
Project Participant,Project Participant,Agriculture,Other farm inputs,Used by recipient,Bucket 1
Project Participant,Project Participant,Agriculture,"Farm Machinery, equipments",Used by recipient,Bucket 1
Project Participant,Project Participant,Other,"Non-Farm Machinery, Equipments",Used by recipient,Bucket 1
Project Participant,Project Participant,Knowledge,Agri related Training and Knowledge Transfer,Used by recipient,Bucket 1
Project Participant,Project Participant,Knowledge,Other skill development,Used by recipient,Bucket 1
Project Participant,Project Participant,Financial,Cash,Shared with other participants,Bucket 1
Project Participant,Project Participant,Financial,Cheque,Shared with other participants,Bucket 1
Project Participant,Project Participant,Financial,Online Transfer,Shared with other participants,Bucket 1
Project Participant,Project Participant,Financial,Stocks/ Bonds,Shared with other participants,Bucket 1
Project Participant,Project Participant,Animal,"Birds, Bees",Shared with other participants,Bucket 1
Project Participant,Project Participant,Animal,"Cow, Buffalo",Shared with other participants,Bucket 1
Project Participant,Project Participant,Animal,"Goat, Sheep",Shared with other participants,Bucket 1
Project Participant,Project Participant,Animal,Other Animals,Shared with other participants,Bucket 1
Project Participant,Project Participant,Animal,Diary,Shared with other participants,Bucket 1
Project Participant,Project Participant,Agriculture,"Fertilizer, Compost, Manure",Shared with other participants,Bucket 1
Project Participant,Project Participant,Agriculture,"Seeds, Saplings",Shared with other participants,Bucket 1
Project Participant,Project Participant,Agriculture,Fodder Forrage,Shared with other participants,Bucket 1
Project Participant,Project Participant,Agriculture,Other farm inputs,Shared with other participants,Bucket 1
Project Participant,Project Participant,Agriculture,"Farm Machinery, equipments",Shared with other participants,Bucket 1
Project Participant,Project Participant,Other,"Non-Farm Machinery, Equipments",Shared with other participants,Bucket 1
Project Participant,Project Participant,Knowledge,Agri related Training and Knowledge Transfer,Shared with other participants,Bucket 1
Project Participant,Project Participant,Knowledge,Other skill development,Shared with other participants,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Financial,Cash,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Financial,Cheque,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Financial,Online Transfer,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Financial,Stocks/ Bonds,Shared with other FOAB,Bucket 1
Heifer Supported FOAB,Heifer Supported FOAB,Animal,"Birds, Bees",Shared with other FOAB,Bucket 1
